,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
414,ogrid,81,2,15.0,0.66,227.9706152433425,16.641871783502392,167.0,192.0,202.0,207.0,249.0,256.0,271.0,306.0
415,ogrid,81,2,15.0,0.95,230.70329558208346,16.701949746952582,173.0,195.0,204.0,210.0,252.0,259.0,273.0,317.0
416,ogrid,81,3,7.5,0.05,383.75808590960105,122.57360518089239,112.0,152.0,193.0,226.0,554.0,580.0,609.0,656.0
417,ogrid,81,3,7.5,0.33,386.9935720844812,119.21528558629052,122.0,164.0,203.0,235.0,553.0,578.0,609.0,657.0
418,ogrid,81,3,7.5,0.66,390.8339965309662,116.4007240070611,142.0,172.0,211.0,242.0,555.0,580.0,613.0,662.0
419,ogrid,81,3,7.5,0.95,394.462197734925,114.55246012294292,140.0,176.0,217.0,248.0,556.0,580.0,613.0,688.0
420,ogrid,81,3,10.0,0.05,320.9867360473421,55.15750353740222,164.0,193.0,227.0,246.0,391.0,403.0,423.0,458.0
421,ogrid,81,3,10.0,0.33,324.28272625242323,51.57510035858106,173.0,208.0,237.0,255.0,391.0,404.0,424.0,453.0
422,ogrid,81,3,10.0,0.66,327.71553923069075,48.49456018410485,187.0,220.0,245.0,263.0,392.0,403.0,421.0,466.0
423,ogrid,81,3,10.0,0.95,331.6237118661361,46.98249445443413,194.0,229.0,252.0,269.0,393.0,405.0,424.0,456.0
424,ogrid,81,3,12.5,0.05,254.32659932659934,25.49596909140266,163.0,194.0,212.0,221.0,287.0,295.0,310.0,351.0
425,ogrid,81,3,12.5,0.33,257.07019691868175,23.599945406147448,179.0,202.0,218.0,226.0,287.0,295.0,310.0,352.0
426,ogrid,81,3,12.5,0.66,260.5558616467707,21.755924235427436,184.0,211.0,224.0,232.0,289.0,296.0,310.0,336.0
427,ogrid,81,3,12.5,0.95,263.7335986123865,20.864436350198943,189.0,217.0,229.0,237.0,290.0,298.0,311.0,340.0
428,ogrid,81,3,15.0,0.05,198.02540557086013,16.10321732463908,141.0,161.0,172.0,177.0,218.0,224.0,236.0,268.0
429,ogrid,81,3,15.0,0.33,200.7499234771962,15.653124621673834,147.0,165.0,175.0,181.0,221.0,227.0,238.0,262.0
430,ogrid,81,3,15.0,0.66,203.50647893072136,15.5929494091787,149.0,169.0,178.0,184.0,224.0,230.0,242.0,277.0
431,ogrid,81,3,15.0,0.95,206.73349658198143,15.624554740957965,154.0,172.0,182.0,187.0,227.0,233.0,246.0,274.0
432,ogrid,81,5,7.5,0.05,256.8514437302316,61.412951628287,105.0,135.0,159.0,177.0,342.0,358.0,381.0,414.0
433,ogrid,81,5,7.5,0.33,260.14886236098357,58.562210317570774,116.0,148.0,169.0,185.0,343.0,359.0,382.0,428.0
434,ogrid,81,5,7.5,0.66,264.0700948882767,55.57460173501457,120.0,156.0,177.0,193.0,343.0,359.0,381.0,419.0
435,ogrid,81,5,7.5,0.95,267.4681154984185,54.31042169334589,138.0,162.0,181.0,197.0,344.0,360.0,384.0,414.0
436,ogrid,81,5,10.0,0.05,222.44852566064688,36.9703321151984,113.0,142.0,161.0,174.0,271.0,281.0,298.0,341.0
437,ogrid,81,5,10.0,0.33,225.7122742577288,33.78374695547967,127.0,155.0,171.0,182.0,271.0,281.0,299.0,324.0
438,ogrid,81,5,10.0,0.66,229.25619834710744,31.305726863150813,142.0,163.0,178.0,188.0,271.0,281.0,299.0,329.0
439,ogrid,81,5,10.0,0.95,232.42291602897663,29.978293703343613,146.0,167.0,183.0,194.0,272.0,282.0,298.0,326.0
440,ogrid,81,5,12.5,0.05,186.6746250382614,21.945149130848197,110.0,136.0,150.0,158.0,215.0,222.0,233.0,278.0
441,ogrid,81,5,12.5,0.33,189.47087031935516,20.251792055737873,117.0,144.0,156.0,163.0,216.0,223.0,237.0,259.0
442,ogrid,81,5,12.5,0.66,192.86919702071216,18.6597737245536,126.0,151.0,162.0,169.0,217.0,224.0,237.0,268.0
443,ogrid,81,5,12.5,0.95,195.96255484134272,17.50322680069492,135.0,157.0,167.0,174.0,219.0,225.0,237.0,261.0
444,ogrid,81,5,15.0,0.05,154.35975920824404,15.123217646103097,90.0,120.0,130.0,135.0,174.0,180.0,189.0,206.0
445,ogrid,81,5,15.0,0.33,156.90766248342007,14.301273341796007,107.0,124.0,133.0,139.0,175.0,180.0,192.0,212.0
446,ogrid,81,5,15.0,0.66,159.9085807570656,13.928483830114743,102.0,129.0,137.0,142.0,178.0,183.0,194.0,221.0
447,ogrid,81,5,15.0,0.95,162.9119477604326,13.543737079999717,116.0,132.0,141.0,146.0,180.0,185.0,196.0,227.0
448,ogrid,81,10,7.5,0.05,111.60585654525049,16.209230441271583,59.0,76.0,86.0,91.0,133.0,139.0,149.0,169.0
449,ogrid,81,10,7.5,0.33,114.57616569737782,14.691256455938284,63.0,83.0,91.0,96.0,134.0,140.0,149.0,179.0
450,ogrid,81,10,7.5,0.66,117.38506274869911,13.57779706446538,68.0,88.0,96.0,100.0,135.0,141.0,150.0,179.0
451,ogrid,81,10,7.5,0.95,120.1238649117437,12.879614265414515,77.0,92.0,100.0,104.0,137.0,142.0,151.0,178.0
452,ogrid,81,10,10.0,0.05,103.2500765228038,13.646595721366966,62.0,73.0,81.0,86.0,121.0,126.0,135.0,152.0
453,ogrid,81,10,10.0,0.33,105.82022242628304,12.568357044888007,65.0,78.0,86.0,90.0,122.0,127.0,136.0,154.0
454,ogrid,81,10,10.0,0.66,108.80022446689114,11.788406069180423,70.0,82.0,90.0,94.0,124.0,128.0,137.0,157.0
455,ogrid,81,10,10.0,0.95,111.19232731353944,11.548500632192372,70.0,85.0,92.0,97.0,126.0,130.0,139.0,157.0
456,ogrid,81,10,12.5,0.05,93.69707172737476,11.693434707540897,51.0,68.0,75.0,79.0,109.0,113.0,121.0,143.0
457,ogrid,81,10,12.5,0.33,96.10315273951637,11.085142806465122,56.0,71.0,78.0,82.0,110.0,115.0,123.0,138.0
458,ogrid,81,10,12.5,0.66,98.97296194265891,10.64709634774572,62.0,75.0,82.0,86.0,113.0,117.0,125.0,143.0
459,ogrid,81,10,12.5,0.95,101.12172227323742,10.49163763635716,65.0,78.0,84.0,88.0,115.0,119.0,126.0,143.0
460,ogrid,81,10,15.0,0.05,84.20222426283033,10.096934488436387,48.0,61.0,68.0,71.0,97.0,101.0,109.0,120.0
461,ogrid,81,10,15.0,0.33,86.5426997245179,9.95036339421326,53.0,64.0,71.0,74.0,99.0,103.0,111.0,131.0
462,ogrid,81,10,15.0,0.66,89.110907050301,9.8642476499453,54.0,67.0,73.0,77.0,102.0,106.0,113.0,128.0
463,ogrid,81,10,15.0,0.95,91.30221405978982,9.783384119599921,59.0,70.0,75.0,79.0,104.0,108.0,115.0,131.0
464,ogrid,81,15,7.5,0.05,58.996837057443116,8.392407097063794,28.0,41.0,45.0,48.0,70.0,73.0,79.0,91.0
465,ogrid,81,15,7.5,0.33,61.12396694214876,8.210676007894262,35.0,43.0,48.0,51.0,72.0,75.0,81.0,105.0
466,ogrid,81,15,7.5,0.66,63.54198551168248,8.12772348748816,29.0,46.0,51.0,53.0,74.0,77.0,83.0,100.0
467,ogrid,81,15,7.5,0.95,65.4889297010509,8.188319208439324,35.0,47.0,52.0,55.0,76.0,79.0,85.0,99.0
468,ogrid,81,15,10.0,0.05,56.39751045811652,8.064765004234847,30.0,39.0,44.0,46.0,67.0,70.0,76.0,90.0
469,ogrid,81,15,10.0,0.33,58.54708703193552,7.9590224331570365,32.0,41.0,46.0,49.0,69.0,72.0,78.0,91.0
470,ogrid,81,15,10.0,0.66,60.574023058871546,8.104665201464694,34.0,43.0,48.0,50.0,71.0,74.0,80.0,92.0
471,ogrid,81,15,10.0,0.95,62.572900724415874,7.968564926016817,26.0,45.0,50.0,52.0,73.0,76.0,82.0,93.0
472,ogrid,81,15,12.5,0.05,53.384654627078866,7.746742831216356,29.0,37.0,41.0,44.0,63.0,66.0,72.0,88.0
473,ogrid,81,15,12.5,0.33,55.123456790123456,7.6380243590187265,29.0,38.0,43.0,45.0,65.0,68.0,74.0,90.0
474,ogrid,81,15,12.5,0.66,57.44954596469748,7.75234791018523,31.0,41.0,45.0,48.0,68.0,71.0,76.0,92.0
475,ogrid,81,15,12.5,0.95,59.21875318845016,7.955383910686385,32.0,42.0,46.0,49.0,69.0,72.0,78.0,89.0
476,ogrid,81,15,15.0,0.05,49.79338842975206,7.348390166145194,24.0,34.0,38.0,41.0,59.0,62.0,67.0,79.0
477,ogrid,81,15,15.0,0.33,51.749821446791145,7.439958368924291,27.0,36.0,40.0,42.0,61.0,64.0,70.0,81.0
478,ogrid,81,15,15.0,0.66,53.892766044281196,7.6207304646114915,26.0,37.0,42.0,44.0,64.0,67.0,73.0,82.0
479,ogrid,81,15,15.0,0.95,55.51760024487297,7.616585029342823,28.0,39.0,43.0,46.0,65.0,68.0,74.0,86.0
