,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
414,ogrid,81,2,15.0,0.66,228.01805938169574,16.425080437233756,174.0,192.0,202.0,208.0,249.0,256.0,270.0,306.0
415,ogrid,81,2,15.0,0.95,230.70911131517192,16.67378995728306,175.0,194.0,204.0,210.0,252.0,259.0,273.0,305.0
416,ogrid,81,3,7.5,0.05,383.5513723089481,122.83624807375426,120.0,152.0,194.0,225.0,555.0,579.0,611.0,676.0
417,ogrid,81,3,7.5,0.33,386.84430160187736,119.28777621429647,121.0,161.0,204.0,236.0,555.0,578.0,611.0,707.0
418,ogrid,81,3,7.5,0.66,390.62575247423734,116.46397244589122,137.0,170.0,210.0,242.0,554.0,578.0,612.0,661.0
419,ogrid,81,3,7.5,0.95,394.4715845321906,114.62973416673545,138.0,175.0,216.0,248.0,556.0,579.0,610.0,672.0
420,ogrid,81,3,10.0,0.05,321.0534639322518,55.214562314043796,165.0,194.0,227.0,247.0,391.0,403.0,422.0,457.0
421,ogrid,81,3,10.0,0.33,324.2847668605244,51.62985468975685,179.0,210.0,237.0,255.0,391.0,403.0,423.0,457.0
422,ogrid,81,3,10.0,0.66,327.7524742373227,48.53875107933004,184.0,219.0,246.0,263.0,391.0,403.0,423.0,461.0
423,ogrid,81,3,10.0,0.95,331.65727986940107,47.033665360953165,189.0,225.0,252.0,269.0,393.0,405.0,423.0,458.0
424,ogrid,81,3,12.5,0.05,254.19926538108356,25.273748323548762,157.0,195.0,212.0,221.0,287.0,295.0,309.0,342.0
425,ogrid,81,3,12.5,0.33,257.28568513416997,23.191840182229836,178.0,203.0,219.0,227.0,287.0,295.0,309.0,331.0
426,ogrid,81,3,12.5,0.66,260.5048464442404,21.7328813741427,186.0,211.0,224.0,232.0,288.0,296.0,311.0,338.0
427,ogrid,81,3,12.5,0.95,263.78073665952456,20.592394465768784,193.0,217.0,230.0,237.0,290.0,298.0,310.0,352.0
428,ogrid,81,3,15.0,0.05,197.97183960820325,16.235035971434197,142.0,161.0,172.0,177.0,219.0,225.0,236.0,263.0
429,ogrid,81,3,15.0,0.33,200.8208346087134,15.683695574190457,147.0,166.0,175.0,181.0,221.0,227.0,238.0,264.0
430,ogrid,81,3,15.0,0.66,203.74533210896848,15.72229392834088,141.0,169.0,179.0,184.0,224.0,230.0,243.0,273.0
431,ogrid,81,3,15.0,0.95,206.4988266503418,15.603220415955509,155.0,172.0,181.0,187.0,226.0,233.0,245.0,274.0
432,ogrid,81,5,7.5,0.05,256.7351290684624,61.33128581098578,97.0,137.0,160.0,177.0,342.0,357.0,381.0,421.0
433,ogrid,81,5,7.5,0.33,260.08795020916233,58.31665963717056,126.0,147.0,169.0,185.0,342.0,358.0,382.0,412.0
434,ogrid,81,5,7.5,0.66,263.9161310070401,55.55254083619015,123.0,155.0,178.0,193.0,342.0,358.0,381.0,425.0
435,ogrid,81,5,7.5,0.95,267.5904499540863,54.015821904610306,125.0,161.0,183.0,198.0,345.0,360.0,382.0,422.0
436,ogrid,81,5,10.0,0.05,222.34231200897867,36.775130423320974,112.0,143.0,162.0,174.0,271.0,280.0,297.0,327.0
437,ogrid,81,5,10.0,0.33,225.5907560453015,34.010830786747704,124.0,153.0,170.0,182.0,272.0,281.0,297.0,325.0
438,ogrid,81,5,10.0,0.66,228.97734925007651,31.490732853342738,139.0,163.0,177.0,188.0,271.0,282.0,299.0,329.0
439,ogrid,81,5,10.0,0.95,232.50158147127843,30.037568262774233,141.0,167.0,183.0,193.0,273.0,283.0,299.0,329.0
440,ogrid,81,5,12.5,0.05,186.8042036526885,22.105536780000545,109.0,137.0,150.0,158.0,215.0,222.0,236.0,258.0
441,ogrid,81,5,12.5,0.33,189.47433935312722,20.13896674275775,118.0,145.0,156.0,163.0,216.0,223.0,235.0,260.0
442,ogrid,81,5,12.5,0.66,192.9618406285073,18.609837760244236,130.0,151.0,163.0,169.0,217.0,224.0,237.0,260.0
443,ogrid,81,5,12.5,0.95,196.18447097234977,17.597578688112666,135.0,156.0,168.0,174.0,219.0,225.0,238.0,269.0
444,ogrid,81,5,15.0,0.05,154.33282318130804,15.163370213217672,93.0,120.0,130.0,135.0,174.0,180.0,190.0,218.0
445,ogrid,81,5,15.0,0.33,156.9028670543822,14.505632671119422,106.0,125.0,133.0,138.0,176.0,181.0,191.0,216.0
446,ogrid,81,5,15.0,0.66,159.98275686154474,13.858416841997304,115.0,130.0,138.0,142.0,178.0,184.0,194.0,220.0
447,ogrid,81,5,15.0,0.95,162.7880828486889,13.622337897533775,111.0,132.0,141.0,145.0,181.0,186.0,195.0,231.0
448,ogrid,81,10,7.5,0.05,111.73951637588002,16.03937350488171,62.0,77.0,86.0,91.0,133.0,139.0,148.0,166.0
449,ogrid,81,10,7.5,0.33,114.58310376492194,14.315945212102978,67.0,83.0,92.0,96.0,133.0,139.0,149.0,169.0
450,ogrid,81,10,7.5,0.66,117.72359963269054,13.473438336163644,71.0,88.0,96.0,101.0,135.0,141.0,150.0,167.0
451,ogrid,81,10,7.5,0.95,120.3477196204469,13.256762732294206,75.0,91.0,99.0,104.0,138.0,143.0,152.0,175.0
452,ogrid,81,10,10.0,0.05,103.35557596163657,13.568284295291537,62.0,73.0,81.0,86.0,121.0,126.0,135.0,158.0
453,ogrid,81,10,10.0,0.33,105.79430670339761,12.71379486104775,62.0,78.0,85.0,90.0,122.0,127.0,137.0,156.0
454,ogrid,81,10,10.0,0.66,108.61544740332619,11.727849633288798,65.0,83.0,90.0,94.0,124.0,129.0,137.0,162.0
455,ogrid,81,10,10.0,0.95,111.30374451586573,11.601557585601432,71.0,86.0,93.0,97.0,126.0,131.0,140.0,155.0
456,ogrid,81,10,12.5,0.05,93.94194469952046,11.938804128956617,54.0,67.0,75.0,79.0,110.0,114.0,122.0,144.0
457,ogrid,81,10,12.5,0.33,96.10407101316193,11.103936377605368,57.0,72.0,78.0,82.0,111.0,115.0,123.0,141.0
458,ogrid,81,10,12.5,0.66,98.99020508111417,10.64239595882873,62.0,75.0,82.0,86.0,113.0,117.0,125.0,142.0
459,ogrid,81,10,12.5,0.95,101.46240179573513,10.451653311283541,61.0,78.0,85.0,88.0,115.0,119.0,126.0,141.0
460,ogrid,81,10,15.0,0.05,84.39169472502806,10.308986612371035,49.0,61.0,67.0,71.0,97.0,102.0,109.0,126.0
461,ogrid,81,10,15.0,0.33,86.2986429956127,9.984810788399495,51.0,64.0,70.0,74.0,99.0,103.0,110.0,123.0
462,ogrid,81,10,15.0,0.66,89.09968370574431,9.897988039486723,52.0,68.0,73.0,77.0,102.0,106.0,113.0,139.0
463,ogrid,81,10,15.0,0.95,91.37618610345883,9.872320298406752,58.0,70.0,75.0,79.0,104.0,108.0,115.0,140.0
464,ogrid,81,15,7.5,0.05,59.03836343230282,8.382996035019712,30.0,41.0,46.0,48.0,70.0,73.0,79.0,95.0
465,ogrid,81,15,7.5,0.33,61.27946127946128,8.2714109259425,28.0,43.0,48.0,51.0,72.0,75.0,82.0,96.0
466,ogrid,81,15,7.5,0.66,63.495153555759615,8.157177134373173,37.0,45.0,51.0,53.0,74.0,77.0,83.0,95.0
467,ogrid,81,15,7.5,0.95,65.43138455259667,8.183439832506748,35.0,47.0,52.0,55.0,76.0,79.0,86.0,98.0
468,ogrid,81,15,10.0,0.05,56.41995714722987,8.021228952280806,29.0,39.0,43.0,46.0,67.0,70.0,75.0,90.0
469,ogrid,81,15,10.0,0.33,58.59136822773186,7.867710613263453,33.0,41.0,46.0,49.0,69.0,72.0,77.0,90.0
470,ogrid,81,15,10.0,0.66,60.78308335884093,8.003754062694707,34.0,43.0,48.0,51.0,71.0,74.0,80.0,93.0
471,ogrid,81,15,10.0,0.95,62.537802265074994,8.073344054485647,36.0,44.0,50.0,52.0,73.0,76.0,82.0,96.0
472,ogrid,81,15,12.5,0.05,53.28976635037241,7.765548982616911,27.0,36.0,41.0,44.0,63.0,66.0,72.0,88.0
473,ogrid,81,15,12.5,0.33,55.09825528007346,7.61305552613166,30.0,38.0,43.0,46.0,65.0,68.0,74.0,88.0
474,ogrid,81,15,12.5,0.66,57.59381695745332,7.799667382339929,30.0,41.0,45.0,48.0,68.0,71.0,77.0,87.0
475,ogrid,81,15,12.5,0.95,59.23742475257627,7.9331748369520465,31.0,42.0,47.0,49.0,69.0,73.0,78.0,94.0
476,ogrid,81,15,15.0,0.05,49.83113967962453,7.41832056939968,25.0,33.0,38.0,40.0,59.0,62.0,68.0,80.0
477,ogrid,81,15,15.0,0.33,51.61167227833894,7.450780746362771,26.0,36.0,40.0,42.0,61.0,64.0,70.0,86.0
478,ogrid,81,15,15.0,0.66,53.821446791143764,7.689552962376811,29.0,37.0,42.0,44.0,64.0,67.0,72.0,83.0
479,ogrid,81,15,15.0,0.95,55.6221814100602,7.569559334846929,29.0,39.0,44.0,46.0,65.0,68.0,74.0,85.0
